Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
XLV,170.7,168.744,0.012,169.671,0.006,167.13,0.021,159.352,0.071,155.053,0.101,True,False,0.378,0.247,CROSS ABOVE,2026-09-21,4,EMA20 BELOW MA30,2026-09-14,9,NEAR EMA20,76.612,20,EARLY ENTRY,86.567,71.705,83.237,13.0,LEADER,100.0
XLC,112.96,112.461,0.004,112.021,0.008,111.001,0.018,111.507,0.013,113.23,-0.002,True,True,0.603,0.372,CROSS ABOVE,2026-09-21,4,EMA20 ABOVE MA30,2026-07-14,52,NEAR EMA20,85.224,12,EARLY ENTRY,85.075,59.725,69.899,19.0,EMERGING,70.0
GLD,393.41,398.492,-0.013,404.779,-0.028,395.431,-0.005,396.258,-0.007,416.437,-0.055,False,False,-0.578,-0.242,CROSS BELOW,2026-09-21,4,EMA20 BELOW MA30,2026-09-14,9,NEAR EMA20,27.015,43,NO SIGNAL,38.806,38.19,28.827,51.0,WATCH,0.0
XLE,62.04,63.029,-0.016,63.315,-0.02,61.428,0.01,58.695,0.057,55.434,0.119,False,False,-0.796,0.653,CROSS BELOW,2026-09-21,4,EMA20 BELOW MA30,2026-09-23,2,NEAR EMA20,28.299,39,NO SIGNAL,13.433,57.074,47.213,26.0,WEAKENING,70.0
XOP,181.5,186.938,-0.029,187.974,-0.034,181.651,-0.001,172.284,0.053,161.082,0.127,False,False,-1.406,0.707,CROSS BELOW,2026-09-21,4,EMA20 BELOW MA30,2026-09-24,1,NEAR EMA20,21.284,50,NO SIGNAL,2.985,53.852,37.629,38.0,WATCH,50.0
SPY,771.35,764.793,0.009,764.73,0.009,759.908,0.015,750.437,0.028,714.838,0.079,True,True,0.483,-0.019,CROSS ABOVE,2026-09-18,5,EMA20 ABOVE MA30,2026-09-25,0,NEAR EMA20,84.104,15,EARLY ENTRY,70.149,71.788,78.349,16.0,LEADER,100.0
VOO,710.79,704.767,0.009,704.697,0.009,700.251,0.015,691.463,0.028,658.602,0.079,True,True,0.485,-0.019,CROSS ABOVE,2026-09-18,5,EMA20 ABOVE MA30,2026-09-25,0,NEAR EMA20,85.0,13,EARLY ENTRY,71.642,72.094,78.935,15.0,LEADER,100.0
SLX,104.8,106.977,-0.02,107.805,-0.028,106.906,-0.02,106.054,-0.012,99.758,0.051,False,False,-0.972,-0.624,CROSS BELOW,2026-09-18,5,EMA20 BELOW MA30,2026-09-14,9,NEAR EMA20,22.425,49,NO SIGNAL,14.925,59.727,38.855,33.0,WEAKENING,30.0
SOXX,572.68,537.163,0.066,526.413,0.088,526.347,0.088,545.711,0.049,448.07,0.278,True,True,3.835,0.857,CROSS ABOVE,2026-09-17,6,EMA20 ABOVE MA30,2026-09-22,3,NEAR EMA20,97.239,1,EARLY ENTRY,97.015,83.65,91.747,2.0,LEADER,100.0
SMH,606.56,576.887,0.051,568.123,0.068,565.891,0.072,581.274,0.044,493.232,0.23,True,True,2.99,0.667,CROSS ABOVE,2026-09-17,6,EMA20 ABOVE MA30,2026-09-22,3,NEAR EMA20,94.851,6,EARLY ENTRY,94.03,82.663,90.407,4.0,LEADER,100.0
DRAM,61.91,59.021,0.049,57.974,0.068,55.898,0.108,58.663,0.055,,,True,True,3.272,2.772,CROSS ABOVE,2026-09-17,6,EMA20 ABOVE MA30,2026-08-18,27,NEAR EMA20,97.239,1,EARLY ENTRY,98.507,,,,WATCH,100.0
XLK,196.27,189.482,0.036,187.073,0.049,184.278,0.065,183.293,0.071,163.305,0.202,True,True,2.111,0.691,CROSS ABOVE,2026-09-17,6,EMA20 ABOVE MA30,2026-09-21,4,NEAR EMA20,92.388,8,EARLY ENTRY,89.552,86.437,90.762,3.0,LEADER,100.0
QQQ,744.5,724.679,0.027,718.91,0.036,711.989,0.046,714.734,0.042,664.145,0.121,True,True,1.682,0.472,CROSS ABOVE,2026-09-17,6,EMA20 ABOVE MA30,2026-09-22,3,NEAR EMA20,90.299,9,EARLY ENTRY,91.045,78.855,87.798,7.0,LEADER,100.0
AIQ,65.97,64.572,0.022,64.028,0.03,62.654,0.053,63.1,0.045,56.968,0.158,True,True,1.628,0.656,CROSS ABOVE,2026-09-17,6,EMA20 ABOVE MA30,2026-09-21,4,NEAR EMA20,88.806,10,EARLY ENTRY,83.582,78.441,85.373,8.0,LEADER,100.0
CPER,40.61,40.033,0.014,39.876,0.018,39.678,0.023,39.044,0.04,37.282,0.089,True,True,1.219,0.319,CROSS ABOVE,2026-09-17,6,EMA20 ABOVE MA30,2026-09-22,3,NEAR EMA20,83.582,16,EARLY ENTRY,82.09,76.366,83.992,11.0,LEADER,100.0
DBA,28.54,28.645,-0.004,28.687,-0.005,28.325,0.008,27.813,0.026,27.055,0.055,False,False,-0.173,0.512,CROSS BELOW,2026-09-17,6,EMA20 BELOW MA30,2026-09-25,0,NEAR EMA20,51.284,24,NO SIGNAL,65.672,61.827,65.024,22.0,WATCH,70.0
AMLP,53.05,54.567,-0.028,55.028,-0.036,54.549,-0.027,53.065,-0.0,50.705,0.046,False,False,-1.192,-0.161,CROSS BELOW,2026-09-15,8,EMA20 BELOW MA30,2026-09-21,4,NEAR EMA20,16.866,59,NO SIGNAL,8.955,43.388,29.711,49.0,WATCH,30.0
BETZ,17.38,18.613,-0.066,19.087,-0.089,19.112,-0.091,19.068,-0.089,19.069,-0.089,False,False,-2.968,-1.17,CROSS BELOW,2026-09-15,8,EMA20 BELOW MA30,2026-09-16,7,NEAR EMA20,3.582,66,NO SIGNAL,1.493,10.45,5.15,65.0,LAGGING,0.0
ARKG,53.36,49.46,0.079,48.276,0.105,45.109,0.183,40.215,0.327,34.775,0.534,True,True,4.265,2.956,CROSS ABOVE,2026-09-14,9,EMA20 ABOVE MA30,2026-08-12,31,NEAR EMA20,95.672,5,EARLY ENTRY,92.537,96.114,96.012,1.0,LEADER,100.0
CIBR,100.95,99.467,0.015,97.695,0.033,96.135,0.05,90.632,0.114,79.129,0.276,True,True,2.144,0.441,CROSS ABOVE,2026-09-14,9,EMA20 ABOVE MA30,2026-09-18,5,NEAR EMA20,85.746,11,EARLY ENTRY,76.119,89.435,88.081,6.0,LEADER,100.0
SKYY,164.68,162.989,0.01,162.393,0.014,155.715,0.058,145.267,0.134,131.972,0.248,True,True,1.539,0.52,CROSS ABOVE,2026-09-14,9,EMA20 ABOVE MA30,2026-09-24,1,NEAR EMA20,82.388,18,EARLY ENTRY,61.194,86.125,82.114,14.0,LEADER,100.0
UUP,28.62,28.338,0.01,28.177,0.016,28.227,0.014,28.11,0.018,27.693,0.033,True,True,0.589,0.26,CROSS ABOVE,2026-09-14,9,EMA20 ABOVE MA30,2026-09-14,9,NEAR EMA20,82.985,17,EARLY ENTRY,88.06,56.549,76.865,17.0,EMERGING,100.0
IGV,106.01,105.199,0.008,104.779,0.012,101.383,0.046,97.024,0.093,93.646,0.132,True,True,1.116,0.453,CROSS ABOVE,2026-09-14,9,EMA20 ABOVE MA30,2026-09-22,3,NEAR EMA20,85.0,13,EARLY ENTRY,79.104,76.811,83.296,12.0,LEADER,100.0
OIH,393.68,405.478,-0.029,413.593,-0.048,403.686,-0.025,406.559,-0.032,385.948,0.02,False,False,-1.664,-0.509,CROSS BELOW,2026-09-14,9,EMA20 BELOW MA30,2026-09-17,6,NEAR EMA20,20.448,54,NO SIGNAL,19.403,45.674,33.874,45.0,WATCH,30.0
VIXY,16.61,17.336,-0.042,17.582,-0.055,18.756,-0.114,21.193,-0.216,24.934,-0.334,False,False,-2.187,-2.282,CROSS BELOW,2026-09-11,10,EMA20 BELOW MA30,2026-07-31,39,NEAR EMA20,20.746,53,NO SIGNAL,73.134,9.112,26.041,54.0,LAGGING,0.0
BATT,14.61,15.009,-0.027,15.328,-0.047,15.057,-0.03,15.632,-0.065,15.41,-0.052,False,False,-1.02,-0.728,CROSS BELOW,2026-09-10,11,EMA20 BELOW MA30,2026-09-14,9,NEAR EMA20,23.657,47,NO SIGNAL,35.821,34.244,26.156,53.0,LAGGING,0.0
IAI,180.88,186.438,-0.03,189.547,-0.046,188.783,-0.042,185.124,-0.023,179.707,0.007,False,False,-1.259,-0.49,CROSS BELOW,2026-09-09,12,EMA20 BELOW MA30,2026-09-15,8,NEAR EMA20,15.0,61,NO SIGNAL,10.448,39.363,28.348,52.0,WATCH,30.0
SRVR,28.997,29.944,-0.032,30.396,-0.046,30.472,-0.048,31.549,-0.081,31.172,-0.07,False,False,-0.887,-0.885,CROSS BELOW,2026-09-09,12,EMA20 BELOW MA30,2026-09-02,16,NEAR EMA20,19.03,56,NO SIGNAL,26.866,17.577,15.969,61.0,LAGGING,0.0
XLU,39.51,41.272,-0.043,42.104,-0.062,42.979,-0.081,43.683,-0.096,43.841,-0.099,False,False,-2.122,-1.316,CROSS BELOW,2026-09-09,12,EMA20 BELOW MA30,2026-07-30,40,NEAR EMA20,7.239,64,NO SIGNAL,11.94,8.859,7.569,64.0,LAGGING,0.0
SHY,81.21,81.378,-0.002,81.545,-0.004,81.535,-0.004,81.412,-0.002,81.246,-0.0,False,False,-0.143,-0.096,CROSS BELOW,2026-09-08,13,EMA20 BELOW MA30,2026-09-09,12,NEAR EMA20,43.06,26,NO SIGNAL,67.164,46.791,41.205,32.0,WATCH,0.0
PPH,111.35,111.691,-0.003,112.868,-0.013,111.98,-0.006,108.37,0.027,105.986,0.051,False,False,-0.265,-0.076,CROSS BELOW,2026-09-08,13,EMA20 BELOW MA30,2026-09-11,10,NEAR EMA20,42.463,27,NO SIGNAL,68.657,57.769,59.093,24.0,WATCH,50.0
DIA,517.49,521.21,-0.007,525.896,-0.016,526.272,-0.017,517.721,-0.0,498.761,0.038,False,False,-0.612,-0.632,CROSS BELOW,2026-09-08,13,EMA20 BELOW MA30,2026-09-08,13,NEAR EMA20,35.448,30,NO SIGNAL,46.269,55.46,46.338,27.0,WATCH,30.0
KRE,71.55,72.676,-0.015,73.566,-0.027,74.535,-0.04,72.746,-0.016,69.705,0.026,False,False,-1.309,-1.162,CROSS BELOW,2026-09-08,13,EMA20 BELOW MA30,2026-08-21,24,NEAR EMA20,22.463,48,NO SIGNAL,32.836,45.606,37.873,37.0,WATCH,30.0
KBE,65.36,66.694,-0.02,67.625,-0.033,68.435,-0.045,66.698,-0.02,64.081,0.02,False,False,-1.471,-1.212,CROSS BELOW,2026-09-08,13,EMA20 BELOW MA30,2026-08-21,24,NEAR EMA20,17.836,58,NO SIGNAL,25.373,42.152,34.08,44.0,WATCH,30.0
XLF,54.84,56.059,-0.022,56.836,-0.035,56.864,-0.036,54.811,0.001,53.321,0.028,False,False,-1.35,-0.801,CROSS BELOW,2026-09-08,13,EMA20 BELOW MA30,2026-09-08,13,NEAR EMA20,16.269,60,NO SIGNAL,16.418,43.328,36.923,40.0,WATCH,50.0
KBWD,11.32,11.788,-0.04,12.047,-0.06,12.043,-0.06,12.006,-0.057,12.186,-0.071,False,False,-1.691,-1.195,CROSS BELOW,2026-09-08,13,EMA20 BELOW MA30,2026-09-10,11,NEAR EMA20,11.567,63,NO SIGNAL,20.896,19.267,14.939,62.0,LAGGING,0.0
RSP,211.11,213.851,-0.013,216.465,-0.025,216.278,-0.024,211.991,-0.004,203.757,0.036,False,False,-0.703,-0.65,CROSS BELOW,2026-09-04,14,EMA20 BELOW MA30,2026-09-08,13,NEAR EMA20,32.09,34,NO SIGNAL,44.776,52.546,44.579,31.0,WATCH,30.0
LITP,9.56,10.542,-0.093,11.104,-0.139,10.875,-0.121,12.637,-0.244,13.146,-0.273,False,False,-3.194,-1.866,CROSS BELOW,2026-09-04,14,EMA20 BELOW MA30,2026-09-14,9,NEAR EMA20,2.463,67,NO SIGNAL,4.478,5.505,3.821,66.0,LAGGING,0.0
XLB,49.8,50.752,-0.019,51.547,-0.034,51.485,-0.033,51.139,-0.026,50.111,-0.006,False,False,-0.972,-0.831,CROSS BELOW,2026-09-03,15,EMA20 BELOW MA30,2026-09-09,12,NEAR EMA20,29.776,37,NO SIGNAL,50.746,39.623,33.054,47.0,WATCH,0.0
XLY,110.56,112.511,-0.017,114.199,-0.032,114.596,-0.035,115.742,-0.045,116.153,-0.048,False,False,-0.8,-1.089,CROSS BELOW,2026-08-31,18,EMA20 BELOW MA30,2026-09-04,14,NEAR EMA20,29.403,38,NO SIGNAL,49.254,32.796,29.534,50.0,LAGGING,0.0
ONLN,54.51,56.279,-0.031,57.295,-0.049,57.831,-0.057,57.056,-0.045,57.302,-0.049,False,False,-1.141,-1.487,CROSS BELOW,2026-08-31,18,EMA20 BELOW MA30,2026-09-02,16,NEAR EMA20,14.851,62,NO SIGNAL,23.881,30.367,20.83,60.0,LAGGING,0.0
AWAY,16.853,17.912,-0.059,18.755,-0.101,18.937,-0.11,18.27,-0.078,18.303,-0.079,False,False,-3.133,-2.705,CROSS BELOW,2026-08-31,18,EMA20 BELOW MA30,2026-09-03,15,NEAR EMA20,4.104,65,NO SIGNAL,5.97,17.448,9.643,63.0,LAGGING,0.0
TIP,104.54,105.788,-0.012,106.436,-0.018,106.646,-0.02,107.129,-0.024,107.089,-0.024,False,False,-0.537,-0.313,CROSS BELOW,2026-08-28,19,EMA20 BELOW MA30,2026-09-09,12,NEAR EMA20,37.463,28,NO SIGNAL,58.209,39.236,35.119,43.0,WATCH,0.0
IEF,90.0,91.172,-0.013,91.815,-0.02,92.15,-0.023,92.634,-0.028,93.259,-0.035,False,False,-0.573,-0.405,CROSS BELOW,2026-08-28,19,EMA20 BELOW MA30,2026-09-02,16,NEAR EMA20,36.045,29,NO SIGNAL,59.701,34.423,33.401,46.0,LAGGING,0.0
IWM,281.97,287.694,-0.02,292.022,-0.034,293.37,-0.039,291.151,-0.032,274.424,0.027,False,False,-0.956,-0.977,CROSS BELOW,2026-08-28,19,EMA20 BELOW MA30,2026-09-02,16,NEAR EMA20,24.776,45,NO SIGNAL,34.328,44.677,37.903,36.0,WATCH,30.0
XLP,82.06,83.089,-0.012,83.962,-0.023,84.207,-0.026,83.715,-0.02,82.571,-0.006,False,False,-0.727,-0.483,CROSS BELOW,2026-08-27,20,EMA20 BELOW MA30,2026-09-03,15,NEAR EMA20,35.149,31,NO SIGNAL,56.716,44.603,37.086,39.0,WATCH,0.0
PEJ,62.29,63.362,-0.017,64.893,-0.04,65.624,-0.051,64.514,-0.034,62.411,-0.002,False,False,-1.229,-1.436,CROSS BELOW,2026-08-27,20,EMA20 BELOW MA30,2026-09-01,17,NEAR EMA20,27.313,42,NO SIGNAL,55.224,34.189,31.952,48.0,LAGGING,0.0
REZ,89.2,91.315,-0.023,92.726,-0.038,94.112,-0.052,92.8,-0.039,88.809,0.004,False,False,-1.309,-0.83,CROSS BELOW,2026-08-27,20,EMA20 BELOW MA30,2026-08-06,35,NEAR EMA20,23.881,46,NO SIGNAL,37.313,39.307,36.382,41.0,WATCH,30.0
VNQ,90.99,93.518,-0.027,95.01,-0.042,96.283,-0.055,95.82,-0.05,92.642,-0.018,False,False,-1.197,-0.841,CROSS BELOW,2026-08-27,20,EMA20 BELOW MA30,2026-08-11,32,NEAR EMA20,20.784,52,NO SIGNAL,31.343,30.977,23.343,57.0,LAGGING,0.0
XLRE,41.56,42.782,-0.029,43.468,-0.044,43.996,-0.055,43.898,-0.053,42.482,-0.022,False,False,-1.217,-0.842,CROSS BELOW,2026-08-27,20,EMA20 BELOW MA30,2026-08-12,31,NEAR EMA20,18.582,57,NO SIGNAL,29.851,27.675,21.409,59.0,LAGGING,0.0
ITA,213.81,219.916,-0.028,226.554,-0.056,232.945,-0.082,232.368,-0.08,230.02,-0.07,False,False,-1.713,-2.622,CROSS BELOW,2026-08-19,26,EMA20 BELOW MA30,2026-08-27,20,NEAR EMA20,21.194,51,NO SIGNAL,52.239,20.565,24.926,55.0,LAGGING,0.0
XLI,170.43,171.858,-0.008,174.524,-0.023,177.48,-0.04,176.835,-0.036,171.122,-0.004,False,False,-0.729,-1.413,CROSS BELOW,2026-08-18,27,EMA20 BELOW MA30,2026-08-26,21,NEAR EMA20,34.104,33,NO SIGNAL,62.687,44.367,38.771,34.0,WATCH,0.0
PAVE,53.47,53.955,-0.009,54.774,-0.024,55.817,-0.042,56.35,-0.051,54.177,-0.013,False,False,-0.757,-1.552,CROSS BELOW,2026-08-18,27,EMA20 BELOW MA30,2026-08-25,22,NEAR EMA20,35.0,32,NO SIGNAL,64.179,42.82,38.523,35.0,WATCH,0.0
AIRR,105.03,107.588,-0.024,109.923,-0.045,114.229,-0.081,121.102,-0.133,117.018,-0.102,False,False,-1.326,-2.597,CROSS BELOW,2026-08-18,27,EMA20 BELOW MA30,2026-08-21,24,NEAR EMA20,20.0,55,NO SIGNAL,47.761,21.843,24.158,56.0,LAGGING,0.0
IBIT,47.57,45.192,0.053,43.885,0.084,40.912,0.163,39.886,0.193,42.017,0.132,True,True,4.429,4.805,CROSS ABOVE,2026-08-17,28,EMA20 ABOVE MA30,2026-08-19,26,NEAR EMA20,96.269,3,EARLY ENTRY,95.522,78.479,88.972,5.0,LEADER,100.0
PDBC,19.5,19.348,0.008,19.061,0.023,18.441,0.057,17.877,0.091,16.627,0.173,True,True,0.692,1.595,CROSS ABOVE,2026-08-06,35,EMA20 ABOVE MA30,2026-07-17,49,NEAR EMA20,74.179,21,BUILDING,41.791,77.355,72.347,18.0,LEADER,100.0
ETHE,21.64,20.329,0.065,19.601,0.104,17.856,0.212,16.567,0.306,18.242,0.186,True,True,4.943,5.99,CROSS ABOVE,2026-07-06,58,EMA20 ABOVE MA30,2026-07-10,54,NEAR EMA20,92.463,7,EARLY ENTRY,77.612,80.057,84.309,9.0,LEADER,100.0
