Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-10-28,ARKG,30.450001,30.638089,29.780167,27.9047,26.2162,,No,-0.006139,Yes,0.022493,Yes,0.091214,Yes,0.161496,,
2025-10-29,ARKG,29.969999,30.574462,29.9035,28.0197,26.2831,,No,-0.01977,Yes,0.002224,Yes,0.069605,Yes,0.140276,,
2025-10-30,ARKG,29.790001,30.499751,29.976667,28.1351,26.3431,,No,-0.023271,No,-0.006227,Yes,0.05882,Yes,0.130846,,
2025-10-31,ARKG,31.129999,30.559775,30.097333,28.2719,26.4122,,Yes,0.018659,Yes,0.034311,Yes,0.101093,Yes,0.178622,,
2025-11-03,ARKG,30.66,30.56932,30.191,28.3803,26.4761,,Yes,0.002966,Yes,0.015534,Yes,0.080327,Yes,0.158026,,
2025-11-04,ARKG,29.5,30.46748,30.257333,28.4757,26.5346,,No,-0.031755,No,-0.02503,Yes,0.035971,Yes,0.111756,,
2025-11-05,ARKG,29.74,30.398196,30.348667,28.5723,26.5973,,No,-0.021652,No,-0.020056,Yes,0.040868,Yes,0.118159,,
2025-11-06,ARKG,28.360001,30.204082,30.405,28.6451,26.6417,,No,-0.061054,No,-0.067259,No,-0.009953,Yes,0.064497,,
2025-11-07,ARKG,28.030001,29.997027,30.442333,28.7105,26.6853,,No,-0.065574,No,-0.079243,No,-0.023702,Yes,0.050391,,
2025-11-10,ARKG,28.51,29.855405,30.483667,28.7863,26.7289,,No,-0.045064,No,-0.064745,No,-0.009598,Yes,0.066636,,
2025-11-11,ARKG,28.809999,29.755843,30.518333,28.8665,26.779,,No,-0.031787,No,-0.055977,No,-0.001957,Yes,0.075843,,
2025-11-12,ARKG,28.299999,29.617191,30.5,28.9353,26.8262,,No,-0.044474,No,-0.072131,No,-0.021956,Yes,0.054939,,
2025-11-13,ARKG,27.040001,29.371744,30.407667,28.9781,26.8553,,No,-0.079387,No,-0.110751,No,-0.066882,Yes,0.006878,,
2025-11-14,ARKG,26.889999,29.135388,30.302667,29.0055,26.8817,,No,-0.077067,No,-0.112619,No,-0.072934,Yes,0.000309,,
2025-11-17,ARKG,26.870001,28.919637,30.185667,29.0333,26.9048,,No,-0.070873,No,-0.109842,No,-0.074511,No,-0.001293,,
2025-11-18,ARKG,26.85,28.722528,30.080667,29.0581,26.9303,,No,-0.065194,No,-0.1074,No,-0.075989,No,-0.002982,,
2025-11-19,ARKG,27.26,28.58324,29.918333,29.1077,26.9594,,No,-0.046294,No,-0.088853,No,-0.063478,Yes,0.01115,,
2025-11-20,ARKG,27.209999,28.452455,29.770333,29.1281,26.9898,,No,-0.043668,No,-0.086003,No,-0.065851,Yes,0.008159,,
2025-11-21,ARKG,29.02,28.506507,29.726,29.1965,27.0283,,Yes,0.018013,No,-0.02375,No,-0.006045,Yes,0.073689,,
2025-11-24,ARKG,30.389999,28.685887,29.729667,29.2857,27.0783,,Yes,0.059406,Yes,0.022211,Yes,0.037708,Yes,0.122301,,
2025-11-25,ARKG,31.139999,28.919612,29.750667,29.3775,27.1462,,Yes,0.076778,Yes,0.046699,Yes,0.059995,Yes,0.147122,,
2025-11-26,ARKG,30.860001,29.104411,29.703667,29.4693,27.2039,,Yes,0.06032,Yes,0.038929,Yes,0.047192,Yes,0.134396,,
2025-11-28,ARKG,31.190001,29.303039,29.674,29.5412,27.2551,,Yes,0.064395,Yes,0.051089,Yes,0.055814,Yes,0.144373,,
2025-12-01,ARKG,29.85,29.35513,29.635667,29.588,27.29235,,Yes,0.016858,Yes,0.007232,Yes,0.008855,Yes,0.093713,,
2025-12-02,ARKG,29.74,29.391785,29.507,29.6258,27.3371,,Yes,0.011847,Yes,0.007896,Yes,0.003855,Yes,0.087899,,
2025-12-03,ARKG,30.83,29.528757,29.446,29.6922,27.3928,,Yes,0.044067,Yes,0.047001,Yes,0.03832,Yes,0.125478,,
2025-12-04,ARKG,31.9,29.75459,29.490333,29.7902,27.4685,,Yes,0.072103,Yes,0.08171,Yes,0.070822,Yes,0.16133,,
2025-12-05,ARKG,30.93,29.866534,29.475333,29.8754,27.529,,Yes,0.035607,Yes,0.049352,Yes,0.0353,Yes,0.123542,,
2025-12-08,ARKG,31.17,29.990674,29.451667,29.9606,27.5958,,Yes,0.039323,Yes,0.058344,Yes,0.040366,Yes,0.12952,,
2025-12-09,ARKG,30.860001,30.073467,29.441667,30.0324,27.6552,,Yes,0.026154,Yes,0.048174,Yes,0.027557,Yes,0.115884,,
2025-12-10,ARKG,31.17,30.177898,29.465667,30.1004,27.7156,25.1749,Yes,0.032875,Yes,0.057841,Yes,0.035534,Yes,0.124637,Yes,0.238138
2025-12-11,ARKG,30.85,30.241908,29.495,30.1404,27.7646,25.201,Yes,0.020108,Yes,0.04594,Yes,0.023543,Yes,0.111127,Yes,0.224158
2025-12-12,ARKG,30.200001,30.237917,29.508667,30.1482,27.8011,25.2293,No,-0.001254,Yes,0.023428,Yes,0.001718,Yes,0.086288,Yes,0.197021
2025-12-15,ARKG,29.860001,30.201925,29.466333,30.1446,27.8394,25.2555,No,-0.011321,Yes,0.01336,No,-0.009441,Yes,0.072581,Yes,0.182317
2025-12-16,ARKG,29.58,30.142694,29.430333,30.1286,27.8752,25.2877,No,-0.018668,Yes,0.005085,No,-0.018209,Yes,0.061158,Yes,0.169739
2025-12-17,ARKG,29.08,30.041485,29.416333,30.1102,27.9092,25.31545,No,-0.032005,No,-0.011434,No,-0.034214,Yes,0.04195,Yes,0.148706
2025-12-18,ARKG,28.99,29.941344,29.391333,30.0474,27.9529,25.3405,No,-0.031774,No,-0.013655,No,-0.035191,Yes,0.037102,Yes,0.144018
2025-12-19,ARKG,29.610001,29.909787,29.433,30.0066,28.004,25.37245,No,-0.010023,Yes,0.006014,No,-0.013217,Yes,0.057349,Yes,0.167014
2025-12-22,ARKG,30.620001,29.977426,29.519333,30.012,28.072,25.4089,Yes,0.021435,Yes,0.037286,Yes,0.020259,Yes,0.090767,Yes,0.20509
2025-12-23,ARKG,30.139999,29.99291,29.573667,30.0092,28.1378,25.44965,Yes,0.004904,Yes,0.01915,Yes,0.004359,Yes,0.071157,Yes,0.184299
2025-12-24,ARKG,30.18,30.010728,29.619333,30.0026,28.198,25.4883,Yes,0.00564,Yes,0.018929,Yes,0.005913,Yes,0.070289,Yes,0.184073
2025-12-26,ARKG,29.67,29.978277,29.665,29.9506,28.25785,25.5218,No,-0.010283,Yes,0.000169,No,-0.009369,Yes,0.049974,Yes,0.162536
2025-12-29,ARKG,29.219999,29.906061,29.737667,29.8934,28.31915,25.55775,No,-0.022941,No,-0.017408,No,-0.022527,Yes,0.031811,Yes,0.143293
2025-12-30,ARKG,29.0,29.819769,29.808,29.8534,28.37625,25.589,No,-0.027491,No,-0.027107,No,-0.028586,Yes,0.021981,Yes,0.133299
2025-12-31,ARKG,28.969999,29.738839,29.878,29.7608,28.43215,25.61655,No,-0.025853,No,-0.03039,No,-0.026572,Yes,0.018917,Yes,0.130909
2026-01-02,ARKG,29.18,29.685616,29.955667,29.6912,28.49015,25.6492,No,-0.017032,No,-0.025894,No,-0.017217,Yes,0.024214,Yes,0.137657
2026-01-05,ARKG,29.98,29.713652,30.046333,29.6794,28.54915,25.6836,Yes,0.008964,No,-0.002208,Yes,0.010128,Yes,0.050119,Yes,0.167282
2026-01-06,ARKG,31.5,29.883781,30.189333,29.6818,28.61255,25.7268,Yes,0.054083,Yes,0.043415,Yes,0.061256,Yes,0.100916,Yes,0.224404
2026-01-07,ARKG,32.09,30.093897,30.291667,29.686,28.68265,25.77065,Yes,0.066329,Yes,0.059367,Yes,0.080981,Yes,0.118795,Yes,0.245215
2026-01-08,ARKG,30.91,30.171621,30.309,29.681,28.73935,25.80475,Yes,0.024473,Yes,0.019829,Yes,0.041407,Yes,0.075529,Yes,0.197841
2026-01-09,ARKG,30.549999,30.207657,30.289333,29.683,28.79385,25.84005,Yes,0.011333,Yes,0.008606,Yes,0.029209,Yes,0.06099,Yes,0.182273
2026-01-12,ARKG,31.799999,30.359309,30.320667,29.7196,28.86965,25.8866,Yes,0.047455,Yes,0.04879,Yes,0.070001,Yes,0.101503,Yes,0.228435
2026-01-13,ARKG,31.959999,30.511755,30.346333,29.763,28.94905,25.9352,Yes,0.047465,Yes,0.053175,Yes,0.073816,Yes,0.104009,Yes,0.232302
2026-01-14,ARKG,32.529999,30.703969,30.435667,29.791,29.03145,25.9901,Yes,0.059472,Yes,0.068812,Yes,0.09194,Yes,0.120509,Yes,0.25163
2026-01-15,ARKG,32.060001,30.833115,30.513,29.819,29.09965,26.0466,Yes,0.039791,Yes,0.0507,Yes,0.075153,Yes,0.101732,Yes,0.230871
2026-01-16,ARKG,31.82,30.927104,30.546,29.8654,29.17055,26.1047,Yes,0.028871,Yes,0.041708,Yes,0.065447,Yes,0.090826,Yes,0.218938
2026-01-20,ARKG,31.610001,30.992142,30.536333,29.9028,29.23755,26.1584,Yes,0.019936,Yes,0.03516,Yes,0.057092,Yes,0.081144,Yes,0.208407
2026-01-21,ARKG,32.400002,31.126224,30.585333,29.9836,29.31435,26.2217,Yes,0.040923,Yes,0.059331,Yes,0.080591,Yes,0.105261,Yes,0.235618
2026-01-22,ARKG,34.240002,31.422774,30.687667,30.1078,29.40915,26.2979,Yes,0.089656,Yes,0.115758,Yes,0.137247,Yes,0.164264,Yes,0.302005
2026-01-23,ARKG,32.630001,31.537748,30.746667,30.1902,29.48825,26.36505,Yes,0.034633,Yes,0.061253,Yes,0.080814,Yes,0.106542,Yes,0.237623
2026-01-26,ARKG,32.48,31.627486,30.790333,30.2636,29.56505,26.43575,Yes,0.026955,Yes,0.054877,Yes,0.073236,Yes,0.098594,Yes,0.228639
2026-01-27,ARKG,32.419998,31.702964,30.842667,30.346,29.64065,26.49505,Yes,0.022617,Yes,0.051141,Yes,0.068345,Yes,0.093768,Yes,0.223625
2026-01-28,ARKG,31.48,31.681729,30.885333,30.4348,29.70645,26.55565,No,-0.006367,Yes,0.019254,Yes,0.034342,Yes,0.059703,Yes,0.185435
2026-01-29,ARKG,31.35,31.650136,30.935,30.524,29.76475,26.60725,No,-0.009483,Yes,0.013415,Yes,0.027061,Yes,0.053259,Yes,0.17825
2026-01-30,ARKG,30.43,31.533932,30.963333,30.5952,29.81425,26.65265,No,-0.035008,No,-0.017225,No,-0.0054,Yes,0.020653,Yes,0.141725
2026-02-02,ARKG,30.620001,31.446891,31.014667,30.6706,29.86435,26.69915,No,-0.026295,No,-0.012725,No,-0.00165,Yes,0.025303,Yes,0.146853
2026-02-03,ARKG,30.32,31.339568,31.059,30.7318,29.91975,26.74675,No,-0.032533,No,-0.023793,No,-0.0134,Yes,0.013377,Yes,0.133596
2026-02-04,ARKG,29.18,31.133895,31.044667,30.7712,29.94965,26.7893,No,-0.062758,No,-0.060064,No,-0.051711,No,-0.025698,Yes,0.089241
2026-02-05,ARKG,27.49,30.786857,30.940333,30.7406,29.96855,26.8246,No,-0.107087,No,-0.111516,No,-0.105743,No,-0.082705,Yes,0.024806
2026-02-06,ARKG,28.790001,30.596681,30.895333,30.7086,29.99715,26.86205,No,-0.059048,No,-0.068144,No,-0.062478,No,-0.040242,Yes,0.071772
2026-02-09,ARKG,29.08,30.452235,30.858667,30.6674,30.02245,26.8986,No,-0.045062,No,-0.057639,No,-0.051762,No,-0.031392,Yes,0.081097
2026-02-10,ARKG,29.129999,30.326308,30.840667,30.6328,30.05105,26.932,No,-0.039448,No,-0.055468,No,-0.049059,No,-0.03065,Yes,0.081613
2026-02-11,ARKG,28.74,30.175231,30.824667,30.5838,30.0625,26.9637,No,-0.047563,No,-0.06763,No,-0.060287,No,-0.043992,Yes,0.065877
2026-02-12,ARKG,27.85,29.95378,30.786333,30.5438,30.0659,26.9912,No,-0.070234,No,-0.095378,No,-0.088195,No,-0.073701,Yes,0.031818
2026-02-13,ARKG,28.360001,29.801992,30.766,30.5162,30.071,27.0216,No,-0.048386,No,-0.078203,No,-0.070658,No,-0.056899,Yes,0.049531
2026-02-17,ARKG,28.93,29.718945,30.757667,30.4782,30.0852,27.0563,No,-0.026547,No,-0.059421,No,-0.050797,No,-0.038398,Yes,0.069252
2026-02-18,ARKG,29.66,29.713331,30.747,30.4334,30.1118,27.09585,No,-0.001795,No,-0.035353,No,-0.025413,No,-0.015004,Yes,0.094633
2026-02-19,ARKG,29.870001,29.728252,30.692667,30.4122,30.1438,27.13185,Yes,0.004768,No,-0.026803,No,-0.017828,No,-0.009083,Yes,0.10092
2026-02-20,ARKG,28.809999,29.640799,30.583333,30.365,30.1628,27.1663,No,-0.028029,No,-0.057984,No,-0.05121,No,-0.04485,Yes,0.060505
2026-02-23,ARKG,28.73,29.554057,30.510667,30.3224,30.1774,27.20825,No,-0.027883,No,-0.058362,No,-0.052516,No,-0.047963,Yes,0.05593
2026-02-24,ARKG,29.51,29.549861,30.476,30.2892,30.1948,27.2517,No,-0.001349,No,-0.031697,No,-0.025725,No,-0.022679,Yes,0.082868
2026-02-25,ARKG,29.24,29.52035,30.390667,30.257,30.1987,27.28925,No,-0.009497,No,-0.037863,No,-0.033612,No,-0.031746,Yes,0.071484
2026-02-26,ARKG,30.559999,29.619364,30.344,30.2642,30.2062,27.3364,Yes,0.031757,Yes,0.007118,Yes,0.009774,Yes,0.011713,Yes,0.117923
2026-02-27,ARKG,29.98,29.653711,30.259,30.2666,30.2056,27.37595,Yes,0.011003,No,-0.00922,No,-0.009469,No,-0.007469,Yes,0.095122
2026-03-02,ARKG,29.91,29.678119,30.187333,30.2732,30.2009,27.4157,Yes,0.007813,No,-0.009187,No,-0.011997,No,-0.009632,Yes,0.090981
2026-03-03,ARKG,29.07,29.620203,30.095667,30.273,30.1916,27.4554,No,-0.018575,No,-0.03408,No,-0.039738,No,-0.037149,Yes,0.058808
2026-03-04,ARKG,29.51,29.609707,30.025667,30.2834,30.1654,27.4969,No,-0.003367,No,-0.017174,No,-0.025539,No,-0.021727,Yes,0.073212
2026-03-05,ARKG,28.780001,29.530688,29.905,30.2668,30.1367,27.5318,No,-0.025421,No,-0.037619,No,-0.049123,No,-0.045018,Yes,0.045337
2026-03-06,ARKG,28.120001,29.396337,29.701,30.2168,30.1144,27.5637,No,-0.043418,No,-0.053231,No,-0.069392,No,-0.066227,Yes,0.020182
2026-03-09,ARKG,28.809999,29.340495,29.573667,30.1902,30.0997,27.5984,No,-0.018081,No,-0.025823,No,-0.045717,No,-0.042848,Yes,0.043901
2026-03-10,ARKG,27.93,29.206162,29.422,30.1452,30.0739,27.6345,No,-0.043695,No,-0.05071,No,-0.073484,No,-0.071288,Yes,0.010693
2026-03-11,ARKG,27.67,29.059861,29.263667,30.1052,30.0279,27.66875,No,-0.047828,No,-0.054459,No,-0.08089,No,-0.078524,Yes,4.5e-05
2026-03-12,ARKG,26.17,28.784636,29.086667,30.0442,29.9688,27.695,No,-0.090834,No,-0.100275,No,-0.12895,No,-0.126758,No,-0.055064
2026-03-13,ARKG,26.360001,28.553718,28.920333,29.9914,29.9224,27.71915,No,-0.076828,No,-0.088531,No,-0.121081,No,-0.119055,No,-0.049033
2026-03-16,ARKG,26.549999,28.362888,28.791,29.943,29.8519,27.7464,No,-0.063918,No,-0.077837,No,-0.113315,No,-0.110609,No,-0.043119
2026-03-17,ARKG,27.200001,28.252137,28.677,29.9034,29.7973,27.7773,No,-0.037241,No,-0.051505,No,-0.090404,No,-0.087166,No,-0.020783
2026-03-18,ARKG,26.34,28.070029,28.544333,29.8306,29.755,27.8044,No,-0.061633,No,-0.077225,No,-0.117014,No,-0.114771,No,-0.052668
2026-03-19,ARKG,26.700001,27.93955,28.461667,29.7346,29.7082,27.8297,No,-0.044365,No,-0.061896,No,-0.102056,No,-0.101258,No,-0.040593
2026-03-20,ARKG,26.049999,27.759593,28.413667,29.6138,29.6499,27.84935,No,-0.061586,No,-0.083188,No,-0.120343,No,-0.121414,No,-0.06461
2026-03-23,ARKG,26.629999,27.652012,28.341667,29.5282,29.6046,27.86945,No,-0.03696,No,-0.060394,No,-0.09815,No,-0.100478,No,-0.044473
2026-03-24,ARKG,26.635,27.555154,28.260167,29.4499,29.56645,27.891325,No,-0.033393,No,-0.057507,No,-0.095583,No,-0.099148,No,-0.045044
2026-03-25,ARKG,26.860001,27.488949,28.1845,29.3511,29.53535,27.909225,No,-0.02288,No,-0.046994,No,-0.084872,No,-0.090581,No,-0.037594
2026-03-26,ARKG,26.51,27.395716,28.110167,29.2421,29.50255,27.922825,No,-0.03233,No,-0.056925,No,-0.09343,No,-0.101434,No,-0.050597
2026-03-27,ARKG,25.01,27.168505,28.0155,29.0917,29.44135,27.926775,No,-0.079449,No,-0.10728,No,-0.140305,No,-0.150514,No,-0.104444
2026-03-30,ARKG,24.82,26.944838,27.8975,28.9469,29.38295,27.929525,No,-0.078859,No,-0.110315,No,-0.142568,No,-0.155292,No,-0.111335
2026-03-31,ARKG,26.42,26.894853,27.813833,28.8389,29.35215,27.943375,No,-0.017656,No,-0.050113,No,-0.083876,No,-0.099896,No,-0.054516
2026-04-01,ARKG,27.09,26.913438,27.728167,28.7485,29.32565,27.961475,Yes,0.00656,No,-0.023015,No,-0.05769,No,-0.076235,No,-0.031167
2026-04-02,ARKG,27.360001,26.955968,27.6445,28.6477,29.31565,27.978675,Yes,0.014989,No,-0.010291,No,-0.044949,No,-0.06671,No,-0.022112
2026-04-06,ARKG,27.26,26.984924,27.592833,28.5081,29.30795,27.996625,Yes,0.010194,No,-0.012062,No,-0.043781,No,-0.069877,No,-0.026311
2026-04-07,ARKG,27.16,27.001598,27.5405,28.3987,29.29445,28.011675,Yes,0.005866,No,-0.013816,No,-0.043618,No,-0.072862,No,-0.030404
2026-04-08,ARKG,27.809999,27.078588,27.483833,28.3053,29.28445,28.031725,Yes,0.027011,Yes,0.011868,No,-0.017499,No,-0.050349,No,-0.00791
2026-04-09,ARKG,27.07,27.07777,27.4115,28.1983,29.27215,28.049175,No,-0.000287,No,-0.012458,No,-0.040013,No,-0.07523,No,-0.034909
2026-04-10,ARKG,26.68,27.039887,27.282167,28.1023,29.26855,28.061925,No,-0.013309,No,-0.022072,No,-0.050612,No,-0.088441,No,-0.049246
2026-04-13,ARKG,27.9,27.121803,27.212833,28.0333,29.27865,28.080175,Yes,0.028693,Yes,0.025252,No,-0.004755,No,-0.047087,No,-0.006416
2026-04-14,ARKG,29.299999,27.32925,27.1925,28.0107,29.30295,28.103875,Yes,0.072111,Yes,0.077503,Yes,0.046029,No,-0.000101,Yes,0.042561
2026-04-15,ARKG,29.940001,27.577893,27.2215,27.9971,29.33385,28.132075,Yes,0.085652,Yes,0.099866,Yes,0.069396,Yes,0.020664,Yes,0.064266
2026-04-16,ARKG,29.84,27.793332,27.2325,27.9875,29.35965,28.159525,Yes,0.073639,Yes,0.09575,Yes,0.06619,Yes,0.016361,Yes,0.059677
2026-04-17,ARKG,30.790001,28.078729,27.2995,28.0197,29.39545,28.192625,Yes,0.09656,Yes,0.12786,Yes,0.09887,Yes,0.047441,Yes,0.09213
2026-04-20,ARKG,31.24,28.379802,27.4035,28.0947,29.41765,28.222975,Yes,0.100783,Yes,0.14,Yes,0.111953,Yes,0.061947,Yes,0.1069
2026-04-21,ARKG,30.709999,28.601726,27.466833,28.1331,29.42085,28.249575,Yes,0.073711,Yes,0.118076,Yes,0.091597,Yes,0.043818,Yes,0.087096
2026-04-22,ARKG,30.879999,28.818704,27.565167,28.1691,29.41825,28.282225,Yes,0.071526,Yes,0.120254,Yes,0.096237,Yes,0.049689,Yes,0.091852
2026-04-23,ARKG,29.799999,28.912161,27.636167,28.1825,29.40765,28.305775,Yes,0.030708,Yes,0.078297,Yes,0.057394,Yes,0.013342,Yes,0.052789
2026-04-24,ARKG,29.540001,28.971955,27.7485,28.1985,29.39115,28.323125,Yes,0.019607,Yes,0.064562,Yes,0.047573,Yes,0.005064,Yes,0.042964
2026-04-27,ARKG,29.91,29.061293,27.866833,28.2397,29.39175,28.34205,Yes,0.029204,Yes,0.073319,Yes,0.059147,Yes,0.017632,Yes,0.055322
2026-04-28,ARKG,29.58,29.110693,27.967833,28.2641,29.39015,28.363625,Yes,0.016121,Yes,0.057644,Yes,0.046557,Yes,0.00646,Yes,0.042885
2026-04-29,ARKG,28.530001,29.055389,28.012167,28.2561,29.36715,28.379975,No,-0.018082,Yes,0.018486,Yes,0.009694,No,-0.028506,Yes,0.005286
2026-04-30,ARKG,29.870001,29.132971,28.129833,28.2603,29.34685,28.407675,Yes,0.025299,Yes,0.061862,Yes,0.05696,Yes,0.017826,Yes,0.051476
2026-05-01,ARKG,30.299999,29.244117,28.249833,28.2689,29.34055,28.434775,Yes,0.036106,Yes,0.072573,Yes,0.071849,Yes,0.0327,Yes,0.065597
2026-05-04,ARKG,30.58,29.371344,28.400833,28.3043,29.33465,28.465225,Yes,0.041151,Yes,0.076729,Yes,0.080401,Yes,0.042453,Yes,0.074293
2026-05-05,ARKG,29.780001,29.410264,28.505833,28.3253,29.32385,28.489525,Yes,0.012572,Yes,0.044698,Yes,0.051357,Yes,0.015556,Yes,0.045296
2026-05-06,ARKG,31.059999,29.567381,28.653333,28.3563,29.32275,28.519175,Yes,0.050482,Yes,0.083993,Yes,0.095347,Yes,0.059246,Yes,0.089092
2026-05-07,ARKG,30.379999,29.644773,28.770667,28.3791,29.31805,28.541325,Yes,0.024801,Yes,0.055937,Yes,0.070506,Yes,0.036222,Yes,0.064421
2026-05-08,ARKG,30.48,29.724319,28.903,28.3775,29.32085,28.560975,Yes,0.025423,Yes,0.054562,Yes,0.07409,Yes,0.039533,Yes,0.06719
2026-05-11,ARKG,29.940001,29.74486,29.067333,28.3767,29.32165,28.580525,Yes,0.00656,Yes,0.030022,Yes,0.055091,Yes,0.021089,Yes,0.047566
2026-05-12,ARKG,29.719999,29.742492,29.230667,28.3729,29.32305,28.599125,No,-0.000756,Yes,0.01674,Yes,0.047478,Yes,0.013537,Yes,0.039193
2026-05-13,ARKG,29.629999,29.731779,29.337667,28.3841,29.32855,28.618875,No,-0.003423,Yes,0.009964,Yes,0.043894,Yes,0.010278,Yes,0.035331
2026-05-14,ARKG,29.18,29.679228,29.407333,28.3775,29.33045,28.641675,No,-0.016821,No,-0.00773,Yes,0.028279,No,-0.005129,Yes,0.018795
2026-05-15,ARKG,28.15,29.533587,29.433667,28.3649,29.31585,28.659925,No,-0.046848,No,-0.043612,No,-0.007576,No,-0.039769,No,-0.017792
2026-05-18,ARKG,28.110001,29.398008,29.462,28.3647,29.29075,28.681375,No,-0.043813,No,-0.04589,No,-0.008979,No,-0.040311,No,-0.019921
2026-05-19,ARKG,28.120001,29.276293,29.494,28.3509,29.27055,28.704175,No,-0.039496,No,-0.046586,No,-0.008144,No,-0.039307,No,-0.020352
2026-05-20,ARKG,29.540001,29.301408,29.551667,28.3831,29.26415,28.731075,Yes,0.008143,No,-0.000395,Yes,0.04076,Yes,0.009426,Yes,0.028155
2026-05-21,ARKG,30.530001,29.418417,29.667,28.4403,29.27275,28.7653,Yes,0.037785,Yes,0.02909,Yes,0.073477,Yes,0.04295,Yes,0.061348
2026-05-22,ARKG,30.67,29.537615,29.8,28.5303,29.28725,28.8032,Yes,0.038337,Yes,0.029195,Yes,0.074997,Yes,0.047213,Yes,0.064812
2026-05-26,ARKG,31.299999,29.705461,29.913333,28.6291,29.31025,28.84325,Yes,0.053678,Yes,0.046356,Yes,0.093293,Yes,0.067886,Yes,0.085176
2026-05-27,ARKG,32.060001,29.929703,30.005333,28.7393,29.34115,28.88665,Yes,0.071177,Yes,0.068477,Yes,0.115546,Yes,0.092663,Yes,0.109855
2026-05-28,ARKG,34.119999,30.328779,30.144667,28.8777,29.39055,28.94035,Yes,0.125004,Yes,0.131875,Yes,0.181535,Yes,0.160917,Yes,0.178977
2026-05-29,ARKG,34.639999,30.739371,30.304667,29.0437,29.43715,28.99315,Yes,0.126894,Yes,0.143058,Yes,0.192685,Yes,0.176744,Yes,0.194765
2026-06-01,ARKG,34.75,31.121336,30.436667,29.2047,29.46965,29.0411,Yes,0.116597,Yes,0.141715,Yes,0.189877,Yes,0.179179,Yes,0.19658
2026-06-02,ARKG,34.0,31.395494,30.528667,29.3637,29.48875,29.0857,Yes,0.082958,Yes,0.113707,Yes,0.157892,Yes,0.152982,Yes,0.168959
2026-06-03,ARKG,33.919998,31.635923,30.635667,29.5095,29.51885,29.1291,Yes,0.072199,Yes,0.107206,Yes,0.14946,Yes,0.149096,Yes,0.164471
2026-06-04,ARKG,36.27,32.077264,30.815333,29.7022,29.57605,29.18495,Yes,0.130707,Yes,0.177011,Yes,0.221122,Yes,0.22633,Yes,0.242764
2026-06-05,ARKG,33.41,32.204191,30.935667,29.8332,29.59215,29.2309,Yes,0.037443,Yes,0.079983,Yes,0.119893,Yes,0.129016,Yes,0.142969
2026-06-08,ARKG,33.150002,32.294268,31.056,29.966,29.60405,29.27655,Yes,0.026498,Yes,0.067427,Yes,0.106254,Yes,0.119779,Yes,0.132306
2026-06-09,ARKG,33.560001,32.414814,31.177667,30.137,29.61435,29.3229,Yes,0.035329,Yes,0.076412,Yes,0.113581,Yes,0.133234,Yes,0.144498
2026-06-10,ARKG,32.849998,32.456261,31.286667,30.2976,29.62225,29.36095,Yes,0.012131,Yes,0.049968,Yes,0.084244,Yes,0.108964,Yes,0.118833
2026-06-11,ARKG,33.650002,32.56995,31.457333,30.4422,29.64055,29.40555,Yes,0.033161,Yes,0.069703,Yes,0.105374,Yes,0.135269,Yes,0.144342
2026-06-12,ARKG,33.470001,32.655669,31.577333,30.5698,29.65915,29.44835,Yes,0.024937,Yes,0.059938,Yes,0.094871,Yes,0.128488,Yes,0.136566
2026-06-15,ARKG,35.099998,32.888463,31.737333,30.7246,29.68615,29.50025,Yes,0.067244,Yes,0.105953,Yes,0.142407,Yes,0.18237,Yes,0.18982
2026-06-16,ARKG,34.880001,33.078133,31.880667,30.877,29.69255,29.55085,Yes,0.054473,Yes,0.09408,Yes,0.129643,Yes,0.174705,Yes,0.180338
2026-06-17,ARKG,35.040001,33.264977,32.056,31.0346,29.71665,29.60245,Yes,0.05336,Yes,0.093087,Yes,0.129062,Yes,0.179137,Yes,0.183686
2026-06-18,ARKG,36.860001,33.607361,32.249333,31.2156,29.76045,29.66275,Yes,0.096784,Yes,0.142969,Yes,0.18082,Yes,0.238557,Yes,0.242636
2026-06-22,ARKG,36.400002,33.873326,32.45,31.4022,29.80025,29.72045,Yes,0.074592,Yes,0.121726,Yes,0.159154,Yes,0.221466,Yes,0.224746
2026-06-23,ARKG,36.009998,34.076819,32.634333,31.5888,29.84555,29.776,Yes,0.05673,Yes,0.103439,Yes,0.139961,Yes,0.206545,Yes,0.209363
2026-06-24,ARKG,38.580002,34.505694,32.922334,31.8024,29.91785,29.8413,Yes,0.118076,Yes,0.171849,Yes,0.213116,Yes,0.289531,Yes,0.292839
2026-06-25,ARKG,40.110001,35.039437,33.268667,32.0186,30.01465,29.91445,Yes,0.14471,Yes,0.205639,Yes,0.252709,Yes,0.336347,Yes,0.340824
2026-06-26,ARKG,41.43,35.648062,33.662,32.2484,30.12275,29.99355,Yes,0.162195,Yes,0.230765,Yes,0.284715,Yes,0.375372,Yes,0.381297
2026-06-29,ARKG,42.360001,36.287294,34.101334,32.4988,30.24315,30.08145,Yes,0.167351,Yes,0.24218,Yes,0.303433,Yes,0.400648,Yes,0.408177
2026-06-30,ARKG,42.060001,36.837076,34.565,32.7242,30.37195,30.1608,Yes,0.141784,Yes,0.216838,Yes,0.285287,Yes,0.38483,Yes,0.394525
