Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
SKYY,162.020004,160.519275,161.552666,152.8704,142.9851,131.0947,Yes,True,True,True,True,0.009349,0.002893,0.059852,0.133125,0.2359,4,Strong Uptrend
SLV,59.93,58.816381,59.499333,56.815,60.3318,65.80255,Yes,True,True,False,False,0.018934,0.007238,0.054827,-0.00666,-0.089245,2,Mixed
SLX,106.089996,108.026679,108.482,106.397,105.9067,99.145543,No,False,False,True,True,-0.017928,-0.02205,-0.002885,0.001731,0.070043,2,Mixed
SMH,573.0,560.140974,564.356331,564.784001,576.2954,487.235574,Yes,True,True,False,True,0.022957,0.015316,0.014547,-0.005718,0.176023,3,Uptrend
SOXX,533.070007,517.325426,521.941158,525.351366,540.098566,441.565986,Yes,True,True,False,True,0.030435,0.021322,0.014692,-0.013013,0.207226,3,Uptrend
SPY,761.690002,761.120688,764.877368,757.886844,747.530142,712.484799,Yes,False,True,True,True,0.000748,-0.004167,0.005018,0.018942,0.069061,3,Uptrend
SRVR,29.559999,30.21201,30.667289,30.536958,31.772084,31.128989,No,False,False,False,False,-0.021581,-0.036107,-0.031993,-0.069624,-0.050403,0,Strong Downtrend
TIP,105.269997,106.359512,106.769667,106.870859,107.278038,107.127921,No,False,False,False,False,-0.010244,-0.014046,-0.014979,-0.018718,-0.017343,0,Strong Downtrend
TLT,81.25,81.645793,81.863602,82.270097,83.31062,84.360281,No,False,False,False,False,-0.004848,-0.007495,-0.012399,-0.024734,-0.036869,0,Strong Downtrend
UNG,10.41,10.336,10.244333,10.2382,10.7829,11.5426,Yes,True,True,False,False,0.007159,0.016172,0.01678,-0.034583,-0.098123,2,Mixed
USO,153.820007,146.112682,138.33,132.5256,130.7927,111.2833,Yes,True,True,True,True,0.052749,0.111979,0.160681,0.17606,0.382238,4,Strong Uptrend
UUP,28.389999,28.172205,28.103667,28.2058,28.055,27.657802,Yes,True,True,True,True,0.007731,0.010188,0.006531,0.011941,0.026473,4,Strong Uptrend
VIXY,17.09,17.723676,17.993,19.1348,21.7337,25.2712,No,False,False,False,False,-0.035753,-0.050186,-0.106863,-0.213664,-0.323736,0,Strong Downtrend
VNQ,92.910004,95.47171,96.647334,97.663,96.758938,93.311588,No,False,False,False,False,-0.026832,-0.03867,-0.048667,-0.039779,-0.004304,0,Strong Downtrend
VOO,701.780029,701.365706,704.828672,698.380204,688.774841,656.427201,Yes,False,True,True,True,0.000591,-0.004325,0.004868,0.018882,0.06909,3,Uptrend
WEAT,25.860001,26.280639,25.968666,25.409,24.3886,22.95,No,False,True,True,True,-0.016006,-0.004184,0.01775,0.060331,0.126797,3,Uptrend
XBI,156.720001,159.150898,161.075667,157.5656,148.261574,136.996246,No,False,False,True,True,-0.015274,-0.027041,-0.005367,0.057051,0.143973,2,Mixed
XLB,49.990002,51.48564,52.218,51.7686,51.411536,50.173885,No,False,False,False,False,-0.02905,-0.042667,-0.034357,-0.02765,-0.003665,0,Strong Downtrend
XLC,110.809998,112.155182,111.973666,111.1874,111.966175,113.627061,No,False,False,False,False,-0.011994,-0.010392,-0.003394,-0.010326,-0.024792,0,Strong Downtrend
XLE,64.309998,63.912291,63.278333,61.1766,58.838019,55.314932,Yes,True,True,True,True,0.006223,0.016304,0.051219,0.093001,0.162616,4,Strong Uptrend
XLF,55.860001,57.027079,57.497,57.179,54.834392,53.451613,No,False,False,True,True,-0.020465,-0.028471,-0.023068,0.018704,0.045057,2,Mixed
XLI,169.75,173.585783,177.501666,178.9778,177.364313,171.143822,No,False,False,False,False,-0.022097,-0.043671,-0.051558,-0.04293,-0.008144,0,Strong Downtrend
XLK,189.600006,185.78163,186.005667,183.117,181.715078,162.235237,Yes,True,True,True,True,0.020553,0.019324,0.035404,0.043392,0.168673,4,Strong Uptrend
XLP,82.800003,84.248016,84.924,84.9186,84.282028,82.968166,No,False,False,False,False,-0.017188,-0.025011,-0.024949,-0.017584,-0.002027,0,Strong Downtrend
XLRE,42.529999,43.673377,44.206,44.601,44.33232,42.777317,No,False,False,False,False,-0.02618,-0.037913,-0.046434,-0.040655,-0.005782,0,Strong Downtrend
XLU,41.099998,42.477041,42.979667,43.8194,44.293591,44.222232,No,False,False,False,False,-0.032419,-0.043734,-0.062059,-0.072101,-0.070603,0,Strong Downtrend
XLV,168.389999,168.750952,169.901332,166.752399,158.640939,155.180213,No,False,True,True,True,-0.002139,-0.008895,0.009821,0.061454,0.085125,3,Uptrend
XLY,111.029999,113.668049,115.710666,115.371999,116.297868,116.577465,No,False,False,False,False,-0.023208,-0.040451,-0.037635,-0.045296,-0.047586,0,Strong Downtrend
XOP,190.610001,190.360896,187.398667,180.429,172.598474,160.463228,Yes,True,True,True,True,0.001309,0.017136,0.056427,0.104355,0.187873,4,Strong Uptrend
