Market_Date,Archive_Time,System_Refresh_Time,Ticker,Lifecycle,Decision_Support,Detection,Signal_Window,ML_Quality,ML_Daily_Rank,ML_Signal_Date,Confirmation,Rotation,Structure,Structure_History,MA_Breadth,Pct_vs_EMA20,Pct_vs_MA50,Close
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,XLF,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,,2026-09-04,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.008,-0.0019774950562623,57.02999877929688
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,XLI,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.033,-0.0561594303519753,169.92999267578125
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,XLK,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,★ VERY HIGH,,2026-09-04,● DEVELOPING,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,-0.006,0.0080962800875272,184.27999877929688
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,XLP,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.003,-0.0066248543826412,84.41999816894531
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,XLRE,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.022,-0.0358859698155394,43.119998931884766
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,XLU,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.028,-0.0525815001925646,41.81999969482422
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,XLV,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,-0.008,0.0086160765285567,167.75
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,XLY,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.019,-0.0259207789181117,112.8499984741211
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,XOP,3 — LEADING,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.024,0.089419449293316,193.47000122070312
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,AIQ,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,AIRR,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,AMLP,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,ARKG,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,AWAY,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,BATT,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.043,-0.0272231096911607,14.614999771118164
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,BETZ,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,BOTZ,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.014,-0.0224135039964227,34.97999954223633
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,CIBR,3 — LEADING,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.045,0.0658736937563928,101.08000183105467
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,COPX,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,,2026-09-04,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,CORN,3 — LEADING,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.015,0.0715819997852003,19.95499992370605
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,CPER,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,DBA,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,DIA,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.014,-0.014671878961729,520.739990234375
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,DRAM,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,★★ ELITE,,2026-09-04,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,ETHE,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,GLD,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,IAI,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— LOW,,2026-09-04,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,IBB,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,-0.015,0.0166825404782193,202.8179931640625
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,IBIT,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,● DEVELOPING,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,-0.002,0.0888295844452917,42.84000015258789
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,IEF,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.009,-0.0149754014164459,91.0999984741211
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,IGV,3 — LEADING,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,● MODERATE,,2026-09-04,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.015,0.0587597070553842,105.38999938964844
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,ITA,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.043,-0.0840315488948567,216.2400054931641
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,IWM,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,KBE,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,KBWD,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— LOW,,2026-09-04,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,KRE,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.009,-0.0219365100404266,73.79000091552734
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,LITP,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.088,-0.084322072276062,10.109999656677246
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,OIH,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.024,0.0103309490127319,405.6600036621094
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,ONLN,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,PAVE,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,PDBC,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,PEJ,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,PPH,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,▲ HIGH,,2026-09-04,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,QQQ,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— LOW,,2026-09-04,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,REZ,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.016,-0.0353759418304441,91.53810119628906
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,RSP,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,SHY,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,SKYY,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,SLV,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,,2026-09-04,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.009,0.028798586572438,58.22969818115234
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,SLX,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,-0.008,0.013478461814169,107.4499969482422
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,SMH,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,SOXX,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,SPY,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— LOW,,2026-09-04,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,SRVR,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,TIP,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.006,-0.0094339622641509,105.94499969482422
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,TLT,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.007,-0.0154072167451799,81.09500122070312
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,UNG,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,USO,4 — MATURE / EXTENDED,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.092,0.205828835303292,157.72000122070312
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,UUP,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,VIXY,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,VNQ,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.017,-0.0345102528980024,94.4499969482422
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,VOO,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— LOW,,2026-09-04,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,WEAT,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,XBI,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,WEAKENING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.029,-0.0182288201638503,154.9499969482422
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,XLB,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,XLC,2 — CONFIRMING / BUILDING,▲ EARLY WATCH,▲ DAY 3 CONFIRMATION,DAY 3 — CONFIRMATION WINDOW,— LOW,,2026-09-04,▲ EMERGING CONFIRMATION,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.017,0.0285650022492127,114.3249969482422
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,XLE,2 — CONFIRMING / BUILDING,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▲ EARLY CONFIRMATION,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.009,0.0586852144172587,64.38500213623047
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,XLF,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,,2026-09-04,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.011,-0.0080461780654189,56.709999084472656
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,XLI,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,XLK,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,★ VERY HIGH,,2026-09-04,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,XLP,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,XLRE,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,XLU,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.03,-0.0577587775150081,41.4359016418457
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,XLV,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
2026-09-16,2026-09-16 09:44:51,2026-09-16 09:44:47,XLY,0 — MONITOR,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,,,,
