Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
GLD,393.410004,398.49236,404.779333,395.431,396.257699,416.43725,No,False,False,False,False,-0.012754,-0.028088,-0.005111,-0.007186,-0.055296,0,Strong Downtrend
IAI,180.880005,186.438063,189.546753,188.782837,185.124399,179.706734,No,False,False,False,True,-0.029812,-0.045724,-0.041862,-0.022927,0.006529,1,Downtrend
IBB,209.770004,206.957319,208.49279,201.720154,189.253259,179.991226,Yes,True,True,True,True,0.013591,0.006126,0.039906,0.108409,0.165446,4,Strong Uptrend
IBIT,47.57,45.191574,43.885333,40.9116,39.8861,42.017375,Yes,True,True,True,True,0.05263,0.083961,0.162751,0.192646,0.132151,4,Strong Uptrend
IEF,90.0,91.172466,91.815081,92.150304,92.633991,93.258717,No,False,False,False,False,-0.01286,-0.019769,-0.023335,-0.028434,-0.034943,0,Strong Downtrend
IGV,106.010002,105.199402,104.778666,101.3828,97.024172,93.645724,Yes,True,True,True,True,0.007705,0.011752,0.045641,0.092614,0.132032,4,Strong Uptrend
ITA,213.809998,219.915589,226.553858,232.944856,232.367795,230.020394,No,False,False,False,False,-0.027763,-0.056251,-0.082143,-0.079864,-0.070474,0,Strong Downtrend
IWM,281.970001,287.693647,292.022247,293.370151,291.151331,274.423835,No,False,False,False,True,-0.019895,-0.034423,-0.038859,-0.031535,0.027498,1,Downtrend
KBE,65.360001,66.693833,67.625029,68.43451,66.698231,64.0812,No,False,False,False,True,-0.019999,-0.033494,-0.044926,-0.020064,0.019956,1,Downtrend
KBWD,11.32,11.787813,12.04729,12.042674,12.005801,12.185501,No,False,False,False,False,-0.039686,-0.06037,-0.060009,-0.057123,-0.071027,0,Strong Downtrend
KRE,71.550003,72.676008,73.566268,74.534647,72.746176,69.705355,No,False,False,False,True,-0.015493,-0.027407,-0.040044,-0.016443,0.026463,1,Downtrend
LITP,9.56,10.541685,11.1037,10.87534,12.63725,13.145638,No,False,False,False,False,-0.093124,-0.139026,-0.120947,-0.243506,-0.272763,0,Strong Downtrend
OIH,393.679993,405.477824,413.593,403.686199,406.558599,385.94765,No,False,False,False,True,-0.029096,-0.048146,-0.024787,-0.031677,0.020035,1,Downtrend
ONLN,54.509998,56.278688,57.295,57.8312,57.055542,57.301947,No,False,False,False,False,-0.031427,-0.048608,-0.057429,-0.044615,-0.048723,0,Strong Downtrend
PAVE,53.470001,53.955243,54.774,55.8172,56.350139,54.177188,No,False,False,False,False,-0.008993,-0.023807,-0.042052,-0.051111,-0.013053,0,Strong Downtrend
PDBC,19.5,19.347919,19.061333,18.4412,17.8773,16.626739,Yes,True,True,True,True,0.00786,0.023013,0.057415,0.090769,0.17281,4,Strong Uptrend
PEJ,62.290001,63.361656,64.892851,65.624093,64.514202,62.411103,No,False,False,False,False,-0.016913,-0.04011,-0.050806,-0.034476,-0.00194,0,Strong Downtrend
PPH,111.349998,111.691116,112.867667,111.98,108.370226,105.985601,No,False,False,True,True,-0.003054,-0.013446,-0.005626,0.027496,0.050614,2,Mixed
QQQ,744.5,724.679278,718.910274,711.989131,714.733611,664.144608,Yes,True,True,True,True,0.027351,0.035595,0.045662,0.041647,0.120991,4,Strong Uptrend
REZ,89.199997,91.314648,92.725854,94.111909,92.799885,88.808771,No,False,False,False,True,-0.023158,-0.038025,-0.052192,-0.038792,0.004405,1,Downtrend
RSP,211.110001,213.85059,216.464567,216.277767,211.991442,203.756715,No,False,False,False,True,-0.012815,-0.024736,-0.023894,-0.004158,0.036089,1,Downtrend
SHY,81.209999,81.378012,81.544929,81.535142,81.412176,81.24571,No,False,False,False,False,-0.002065,-0.004107,-0.003988,-0.002483,-0.00044,0,Strong Downtrend
SKYY,164.679993,162.989002,162.393333,155.715399,145.2674,131.9716,Yes,True,True,True,True,0.010375,0.014081,0.05757,0.133634,0.247844,4,Strong Uptrend
SLV,58.139999,58.784606,59.552666,57.463,59.9553,65.95585,No,False,True,False,False,-0.010966,-0.023721,0.011781,-0.030278,-0.118501,1,Downtrend
SLX,104.800003,106.976673,107.805334,106.9056,106.0536,99.757888,No,False,False,False,True,-0.020347,-0.027877,-0.019696,-0.01182,0.050544,1,Downtrend
SMH,606.559998,576.886704,568.122666,565.890601,581.274001,493.231826,Yes,True,True,True,True,0.051437,0.067657,0.071868,0.043501,0.229767,4,Strong Uptrend
SOXX,572.679993,537.163294,526.412724,526.346807,545.710656,448.07041,Yes,True,True,True,True,0.066119,0.087892,0.088028,0.049421,0.278103,4,Strong Uptrend
SPY,771.349976,764.793291,764.730009,759.907991,750.436915,714.837717,Yes,True,True,True,True,0.008573,0.008657,0.015057,0.027868,0.079056,4,Strong Uptrend
SRVR,28.997,29.944064,30.395819,30.472087,31.549047,31.1724,No,False,False,False,False,-0.031628,-0.04602,-0.048408,-0.080891,-0.069786,0,Strong Downtrend
TIP,104.540001,105.788199,106.435666,106.645542,107.128507,107.088907,No,False,False,False,False,-0.011799,-0.01781,-0.019743,-0.024163,-0.023802,0,Strong Downtrend
TLT,79.32,81.157243,81.617322,81.971487,83.130542,84.235817,No,False,False,False,False,-0.022638,-0.028147,-0.032346,-0.045838,-0.058358,0,Strong Downtrend
UNG,11.13,10.589969,10.396,10.2824,10.8022,11.4283,Yes,True,True,True,False,0.050995,0.070604,0.082432,0.030346,-0.026102,3,Uptrend
USO,148.330002,147.124201,142.285,135.6286,130.9403,113.22245,Yes,True,True,True,True,0.008196,0.042485,0.093648,0.132806,0.310076,4,Strong Uptrend
UUP,28.620001,28.338073,28.176667,28.2268,28.1103,27.69286,Yes,True,True,True,True,0.009949,0.015734,0.01393,0.018132,0.033479,4,Strong Uptrend
VIXY,16.610001,17.336109,17.582333,18.7564,21.1932,24.9344,No,False,False,False,False,-0.041884,-0.055302,-0.114436,-0.216258,-0.333852,0,Strong Downtrend
VNQ,90.989998,93.518046,95.010065,96.283183,95.819807,92.642146,No,False,False,False,False,-0.027033,-0.042312,-0.054975,-0.050405,-0.017834,0,Strong Downtrend
VOO,710.789978,704.767493,704.696672,700.251005,691.46262,658.602251,Yes,True,True,True,True,0.008545,0.008647,0.01505,0.027951,0.07924,4,Strong Uptrend
WEAT,25.5,26.079605,26.26,25.5674,24.4626,23.0752,No,False,False,True,True,-0.022224,-0.028941,-0.002636,0.042408,0.105083,2,Mixed
XBI,155.029999,158.316241,160.964333,157.7324,149.5787,137.888147,No,False,False,True,True,-0.020757,-0.036867,-0.017133,0.036444,0.124317,2,Mixed
XLB,49.799999,50.751803,51.546798,51.484678,51.138929,50.111186,No,False,False,False,False,-0.018754,-0.033888,-0.032722,-0.026182,-0.00621,0,Strong Downtrend
XLC,112.959999,112.460699,112.020849,111.000594,111.506648,113.230496,Yes,True,True,True,False,0.00444,0.008384,0.017652,0.013034,-0.002389,3,Uptrend
XLE,62.040001,63.028612,63.315321,61.427674,58.694931,55.433819,No,False,True,True,True,-0.015685,-0.020142,0.009968,0.056991,0.119172,3,Uptrend
XLF,54.84,56.05877,56.835579,56.863987,54.81128,53.320847,No,False,False,True,True,-0.021741,-0.035111,-0.035593,0.000524,0.028491,2,Mixed
XLI,170.429993,171.85759,174.52406,177.47967,176.834775,171.121951,No,False,False,False,False,-0.008307,-0.023458,-0.039721,-0.036219,-0.004044,0,Strong Downtrend
XLK,196.270004,189.482298,187.073044,184.277964,183.292716,163.304893,Yes,True,True,True,True,0.035822,0.049162,0.065076,0.070801,0.201862,4,Strong Uptrend
XLP,82.059998,83.088963,83.961868,84.207427,83.715475,82.571063,No,False,False,False,False,-0.012384,-0.022652,-0.025502,-0.019775,-0.006189,0,Strong Downtrend
XLRE,41.560001,42.781901,43.468077,43.99585,43.897551,42.4819,No,False,False,False,False,-0.028561,-0.043896,-0.055365,-0.05325,-0.021701,0,Strong Downtrend
XLU,39.509998,41.271998,42.104383,42.978764,43.682887,43.841296,No,False,False,False,False,-0.042692,-0.061618,-0.080709,-0.095527,-0.098795,0,Strong Downtrend
XLV,170.699997,168.743639,169.670859,167.130496,159.352366,155.052896,Yes,True,True,True,True,0.011594,0.006065,0.021358,0.071211,0.100915,4,Strong Uptrend
XLY,110.559998,112.510655,114.199305,114.595503,115.742303,116.153405,No,False,False,False,False,-0.017338,-0.031868,-0.035215,-0.044775,-0.048155,0,Strong Downtrend
XOP,181.5,186.938364,187.974379,181.650638,172.28417,161.082125,No,False,False,True,True,-0.029092,-0.034443,-0.000829,0.053492,0.126754,2,Mixed
