Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
SPY,773.5,762.3,0.015,764.949,0.011,758.295,0.02,748.184,0.034,712.981,0.085,True,False,-0.055,-0.12,CROSS ABOVE,2026-09-18,1,EMA20 BELOW MA30,2026-09-10,7,NEAR EMA20,72.313,22,EARLY ENTRY,68.657,69.393,76.824,14.0,WATCH,100.0
VOO,712.78,702.453,0.015,704.898,0.011,698.759,0.02,689.379,0.034,656.886,0.085,True,False,-0.055,-0.118,CROSS ABOVE,2026-09-18,1,EMA20 BELOW MA30,2026-09-10,7,NEAR EMA20,73.209,19,EARLY ENTRY,70.149,70.296,77.678,13.0,LEADER,100.0
SLX,106.08,107.841,-0.016,108.351,-0.021,106.536,-0.004,105.945,0.001,99.276,0.069,False,False,-0.72,-0.295,CROSS BELOW,2026-09-18,1,EMA20 BELOW MA30,2026-09-14,5,NEAR EMA20,29.254,40,NO SIGNAL,19.403,61.833,46.146,31.0,WEAKENING,50.0
SOXX,559.34,521.327,0.073,522.489,0.071,524.919,0.066,541.31,0.033,442.853,0.263,True,False,0.53,-0.269,CROSS ABOVE,2026-09-17,2,EMA20 BELOW MA30,2026-08-31,14,NEAR EMA20,81.149,12,EARLY ENTRY,95.522,74.023,86.967,6.0,LEADER,100.0
DRAM,61.58,57.573,0.07,56.777,0.085,55.501,0.11,57.786,0.066,,,True,True,0.725,1.642,CROSS ABOVE,2026-09-17,2,EMA20 ABOVE MA30,2026-08-18,23,NEAR EMA20,95.522,5,EARLY ENTRY,100.0,,,,WATCH,100.0
SMH,596.03,563.559,0.058,564.801,0.055,564.484,0.056,577.344,0.032,488.424,0.22,True,False,0.305,-0.163,CROSS ABOVE,2026-09-17,2,EMA20 BELOW MA30,2026-09-10,7,NEAR EMA20,78.985,15,EARLY ENTRY,94.03,72.216,85.706,9.0,LEADER,100.0
XLK,194.85,186.449,0.045,186.025,0.047,183.089,0.064,181.877,0.071,162.301,0.201,True,True,0.696,0.292,CROSS ABOVE,2026-09-17,2,EMA20 ABOVE MA30,2026-09-21,0,NEAR EMA20,97.776,2,EARLY ENTRY,91.045,81.135,88.824,5.0,LEADER,100.0
AIQ,66.31,63.802,0.039,63.71,0.041,62.235,0.065,62.702,0.058,56.668,0.17,True,True,0.525,0.495,CROSS ABOVE,2026-09-17,2,EMA20 ABOVE MA30,2026-09-21,0,NEAR EMA20,95.09,6,EARLY ENTRY,83.582,73.738,83.257,11.0,LEADER,100.0
QQQ,741.47,715.429,0.036,716.17,0.035,709.546,0.045,711.697,0.042,661.696,0.121,True,False,0.334,0.051,CROSS ABOVE,2026-09-17,2,EMA20 BELOW MA30,2026-09-10,7,NEAR EMA20,79.522,14,EARLY ENTRY,88.06,72.802,84.179,10.0,LEADER,100.0
CPER,40.67,39.657,0.026,39.775,0.023,39.475,0.03,38.854,0.047,37.127,0.095,True,False,0.032,-0.29,CROSS ABOVE,2026-09-17,2,EMA20 BELOW MA30,2026-09-10,7,NEAR EMA20,75.03,17,EARLY ENTRY,89.552,76.753,86.404,7.0,LEADER,100.0
SLV,59.63,58.894,0.012,59.57,0.001,56.929,0.047,60.266,-0.011,65.835,-0.094,True,False,-0.145,0.983,CROSS ABOVE,2026-09-17,2,EMA20 BELOW MA30,2026-09-14,5,NEAR EMA20,72.567,21,EARLY ENTRY,86.567,44.826,58.642,24.0,WATCH,50.0
DBA,28.68,28.694,-0.0,28.576,0.004,28.26,0.015,27.796,0.032,26.995,0.062,False,True,-0.279,0.565,CROSS BELOW,2026-09-17,2,EMA20 ABOVE MA30,2026-08-20,21,NEAR EMA20,61.41,23,NO SIGNAL,53.731,56.507,62.798,22.0,WATCH,85.0
AMLP,54.35,55.141,-0.014,55.15,-0.015,54.488,-0.003,52.996,0.026,50.54,0.075,False,False,-0.353,0.338,CROSS BELOW,2026-09-15,4,EMA20 BELOW MA30,2026-09-21,0,NEAR EMA20,31.731,38,NO SIGNAL,28.358,54.367,45.473,33.0,WATCH,50.0
BETZ,18.147,19.084,-0.049,19.282,-0.059,19.256,-0.058,19.129,-0.051,19.125,-0.051,False,False,-1.374,-0.212,CROSS BELOW,2026-09-15,4,EMA20 BELOW MA30,2026-09-16,3,NEAR EMA20,10.0,66,NO SIGNAL,1.493,13.66,6.595,66.0,LAGGING,0.0
ARKG,51.81,47.853,0.083,47.183,0.098,44.154,0.173,39.301,0.318,34.346,0.508,True,True,3.515,3.317,CROSS ABOVE,2026-09-14,5,EMA20 ABOVE MA30,2026-08-12,27,NEAR EMA20,96.791,4,EXTENDED,92.537,97.455,96.616,1.0,LEADER,100.0
CIBR,103.09,97.926,0.053,97.443,0.058,95.354,0.081,89.263,0.155,78.565,0.312,True,True,2.263,0.767,CROSS ABOVE,2026-09-14,5,EMA20 ABOVE MA30,2026-09-18,1,NEAR EMA20,90.896,8,EARLY ENTRY,85.075,92.495,92.145,2.0,LEADER,100.0
SKYY,168.21,161.252,0.043,161.954,0.039,153.439,0.096,143.488,0.172,131.28,0.281,True,False,1.127,1.192,CROSS ABOVE,2026-09-14,5,EMA20 BELOW MA30,2026-09-11,6,NEAR EMA20,81.537,11,EARLY ENTRY,71.642,87.762,85.986,8.0,LEADER,100.0
IGV,107.13,104.333,0.027,104.455,0.026,100.302,0.068,96.178,0.114,93.673,0.144,True,False,0.801,0.802,CROSS ABOVE,2026-09-14,5,EMA20 BELOW MA30,2026-09-11,6,NEAR EMA20,74.448,18,EARLY ENTRY,59.701,74.27,76.332,15.0,LEADER,100.0
UUP,28.48,28.202,0.01,28.117,0.013,28.208,0.01,28.064,0.015,27.664,0.03,True,True,0.422,0.141,CROSS ABOVE,2026-09-14,5,EMA20 ABOVE MA30,2026-09-14,5,NEAR EMA20,80.97,13,EARLY ENTRY,80.597,50.237,71.786,20.0,EMERGING,100.0
OIH,396.63,410.844,-0.035,415.988,-0.047,402.663,-0.015,408.595,-0.029,384.053,0.033,False,False,-1.554,0.545,CROSS BELOW,2026-09-14,5,EMA20 BELOW MA30,2026-09-17,2,NEAR EMA20,19.94,55,NO SIGNAL,4.478,41.315,27.435,55.0,WATCH,30.0
VIXY,16.94,17.649,-0.04,17.906,-0.054,19.067,-0.112,21.629,-0.217,25.203,-0.328,False,False,-1.6,-2.443,CROSS BELOW,2026-09-11,6,EMA20 BELOW MA30,2026-07-31,35,NEAR EMA20,19.328,56,NO SIGNAL,77.612,10.306,27.921,54.0,LAGGING,0.0
COPX,87.49,88.514,-0.012,89.902,-0.027,85.534,0.023,83.914,0.043,81.768,0.07,False,False,-1.664,0.222,CROSS BELOW,2026-09-10,7,EMA20 BELOW MA30,2026-09-15,4,NEAR EMA20,33.896,37,NO SIGNAL,35.821,63.566,56.851,25.0,WATCH,70.0
BATT,14.83,15.132,-0.02,15.421,-0.038,15.033,-0.013,15.712,-0.056,15.385,-0.036,False,False,-1.884,-0.377,CROSS BELOW,2026-09-10,7,EMA20 BELOW MA30,2026-09-14,5,NEAR EMA20,24.104,46,NO SIGNAL,38.806,33.778,26.842,56.0,LAGGING,0.0
SRVR,30.13,30.204,-0.002,30.634,-0.016,30.524,-0.013,31.736,-0.051,31.143,-0.033,False,False,-1.081,-0.683,CROSS BELOW,2026-09-09,8,EMA20 BELOW MA30,2026-09-02,12,NEAR EMA20,39.254,34,NO SIGNAL,76.119,35.366,38.751,40.0,WATCH,0.0
IAI,187.1,188.652,-0.008,190.458,-0.018,189.592,-0.013,184.838,0.012,179.587,0.042,False,False,-1.469,-0.318,CROSS BELOW,2026-09-09,8,EMA20 BELOW MA30,2026-09-15,4,NEAR EMA20,22.276,49,NO SIGNAL,20.896,46.093,39.511,38.0,WATCH,50.0
XLU,40.66,42.023,-0.032,42.578,-0.045,43.411,-0.063,43.921,-0.074,43.889,-0.074,False,False,-1.622,-0.98,CROSS BELOW,2026-09-09,8,EMA20 BELOW MA30,2026-07-30,36,NEAR EMA20,11.269,64,NO SIGNAL,23.881,12.671,12.866,63.0,LAGGING,0.0
SHY,81.29,81.475,-0.002,81.61,-0.004,81.555,-0.003,81.414,-0.002,81.234,0.001,False,False,-0.15,-0.065,CROSS BELOW,2026-09-08,9,EMA20 BELOW MA30,2026-09-09,8,NEAR EMA20,40.746,32,NO SIGNAL,64.179,41.386,45.378,34.0,WATCH,30.0
PPH,111.66,111.956,-0.003,112.97,-0.012,111.746,-0.001,107.952,0.034,105.722,0.056,False,False,-0.458,0.21,CROSS BELOW,2026-09-08,9,EMA20 BELOW MA30,2026-09-11,6,NEAR EMA20,39.866,33,NO SIGNAL,47.761,59.645,53.669,26.0,WATCH,50.0
XBI,158.23,159.063,-0.005,161.104,-0.018,157.55,0.004,148.534,0.065,137.198,0.153,False,False,-1.037,0.36,CROSS BELOW,2026-09-08,9,EMA20 BELOW MA30,2026-09-15,4,NEAR EMA20,29.866,39,NO SIGNAL,11.94,65.383,50.505,29.0,WEAKENING,70.0
DIA,519.78,523.977,-0.008,528.634,-0.017,526.878,-0.013,516.664,0.006,497.908,0.044,False,False,-0.806,-0.608,CROSS BELOW,2026-09-08,9,EMA20 BELOW MA30,2026-09-08,9,NEAR EMA20,26.903,41,NO SIGNAL,34.328,51.341,45.902,32.0,WATCH,50.0
XLF,55.9,56.738,-0.015,57.244,-0.023,56.985,-0.019,54.685,0.022,53.283,0.049,False,False,-0.954,-0.465,CROSS BELOW,2026-09-08,9,EMA20 BELOW MA30,2026-09-08,9,NEAR EMA20,20.597,53,NO SIGNAL,14.925,49.968,39.463,39.0,WATCH,50.0
KRE,71.99,73.483,-0.02,74.305,-0.031,74.895,-0.039,72.651,-0.009,69.551,0.035,False,False,-0.896,-0.896,CROSS BELOW,2026-09-08,9,EMA20 BELOW MA30,2026-08-21,20,NEAR EMA20,15.224,59,NO SIGNAL,8.955,43.37,29.703,50.0,WATCH,30.0
KBE,66.07,67.535,-0.022,68.338,-0.033,68.775,-0.039,66.623,-0.008,63.961,0.033,False,False,-1.026,-0.888,CROSS BELOW,2026-09-08,9,EMA20 BELOW MA30,2026-08-21,20,NEAR EMA20,13.507,62,NO SIGNAL,5.97,41.712,28.061,53.0,WATCH,30.0
KBWD,11.68,11.961,-0.023,12.171,-0.04,12.094,-0.034,12.052,-0.031,12.205,-0.043,False,False,-1.508,-0.595,CROSS BELOW,2026-09-08,9,EMA20 BELOW MA30,2026-09-10,7,NEAR EMA20,14.328,61,NO SIGNAL,13.433,25.989,15.725,62.0,LAGGING,0.0
RSP,212.68,215.108,-0.011,217.662,-0.023,216.418,-0.017,211.558,0.005,203.299,0.046,False,False,-0.855,-0.462,CROSS BELOW,2026-09-04,10,EMA20 BELOW MA30,2026-09-08,9,NEAR EMA20,24.851,44,NO SIGNAL,32.836,50.236,44.957,36.0,WATCH,50.0
LITP,10.316,10.835,-0.048,11.286,-0.086,10.957,-0.059,12.921,-0.202,13.164,-0.216,False,False,-4.172,-0.682,CROSS BELOW,2026-09-04,10,EMA20 BELOW MA30,2026-09-14,5,NEAR EMA20,12.612,63,NO SIGNAL,10.448,11.729,8.412,65.0,LAGGING,0.0
XLB,49.71,51.103,-0.027,51.882,-0.042,51.513,-0.035,51.163,-0.028,49.976,-0.005,False,False,-1.289,-0.569,CROSS BELOW,2026-09-03,11,EMA20 BELOW MA30,2026-09-09,8,NEAR EMA20,16.493,57,NO SIGNAL,16.418,31.062,18.903,61.0,LAGGING,0.0
ONLN,56.48,56.885,-0.007,57.999,-0.026,58.051,-0.027,57.241,-0.013,57.395,-0.016,False,False,-1.294,-1.534,CROSS BELOW,2026-08-31,14,EMA20 BELOW MA30,2026-09-02,12,NEAR EMA20,21.119,51,NO SIGNAL,43.284,43.088,32.375,48.0,WATCH,0.0
XLY,112.23,113.305,-0.009,115.211,-0.026,115.023,-0.024,115.999,-0.032,116.296,-0.035,False,False,-1.287,-1.061,CROSS BELOW,2026-08-31,14,EMA20 BELOW MA30,2026-09-04,10,NEAR EMA20,24.925,43,NO SIGNAL,50.746,30.937,29.146,51.0,LAGGING,0.0
AWAY,17.535,18.4,-0.047,19.195,-0.086,19.05,-0.08,18.287,-0.041,18.383,-0.046,False,False,-2.852,-2.009,CROSS BELOW,2026-08-31,14,EMA20 BELOW MA30,2026-09-03,11,NEAR EMA20,4.254,67,NO SIGNAL,2.985,22.861,11.183,64.0,LAGGING,0.0
IEF,91.15,91.645,-0.005,92.132,-0.011,92.364,-0.013,92.755,-0.017,93.329,-0.023,False,False,-0.48,-0.328,CROSS BELOW,2026-08-28,15,EMA20 BELOW MA30,2026-09-02,12,NEAR EMA20,37.164,35,NO SIGNAL,62.687,34.405,34.288,45.0,LAGGING,0.0
TIP,105.68,106.295,-0.006,106.723,-0.01,106.838,-0.011,107.254,-0.015,107.124,-0.013,False,False,-0.446,-0.219,CROSS BELOW,2026-08-28,15,EMA20 BELOW MA30,2026-09-09,8,NEAR EMA20,35.97,36,NO SIGNAL,58.209,35.621,33.492,46.0,WATCH,0.0
IWM,285.58,290.006,-0.015,294.398,-0.03,294.241,-0.029,290.841,-0.018,273.725,0.043,False,False,-1.14,-0.78,CROSS BELOW,2026-08-28,15,EMA20 BELOW MA30,2026-09-02,12,NEAR EMA20,21.082,52,NO SIGNAL,26.866,42.071,34.492,44.0,WATCH,30.0
USO,148.16,146.308,0.013,139.336,0.063,133.315,0.111,130.878,0.132,111.673,0.327,True,True,3.759,4.649,CROSS ABOVE,2026-08-27,16,EMA20 ABOVE MA30,2026-07-20,44,NEAR EMA20,72.91,20,BUILDING,40.299,82.464,74.198,19.0,LEADER,100.0
XLRE,42.59,43.24,-0.015,43.77,-0.027,44.199,-0.036,43.957,-0.031,42.435,0.004,False,False,-1.111,-0.827,CROSS BELOW,2026-08-27,16,EMA20 BELOW MA30,2026-08-12,27,NEAR EMA20,24.701,45,NO SIGNAL,46.269,35.03,37.144,41.0,WATCH,30.0
VNQ,93.81,95.313,-0.016,96.493,-0.028,97.593,-0.039,96.749,-0.03,93.343,0.005,False,False,-1.153,-0.865,CROSS BELOW,2026-08-27,16,EMA20 BELOW MA30,2026-08-11,28,NEAR EMA20,23.246,48,NO SIGNAL,44.776,35.105,36.73,42.0,WATCH,30.0
XLP,81.92,83.528,-0.019,84.281,-0.028,84.331,-0.029,83.731,-0.022,82.452,-0.006,False,False,-0.75,-0.391,CROSS BELOW,2026-08-27,16,EMA20 BELOW MA30,2026-09-03,11,NEAR EMA20,21.269,50,NO SIGNAL,29.851,32.321,23.5,59.0,LAGGING,0.0
PEJ,62.69,64.011,-0.021,65.681,-0.046,65.925,-0.049,64.448,-0.027,62.357,0.005,False,False,-1.78,-1.212,CROSS BELOW,2026-08-27,16,EMA20 BELOW MA30,2026-09-01,13,NEAR EMA20,10.149,65,NO SIGNAL,17.91,29.107,25.971,58.0,LAGGING,30.0
REZ,90.3,92.314,-0.022,93.31,-0.032,94.628,-0.046,92.778,-0.027,88.695,0.018,False,False,-1.155,-0.868,CROSS BELOW,2026-08-27,16,EMA20 BELOW MA30,2026-08-06,31,NEAR EMA20,15.746,58,NO SIGNAL,25.373,39.592,32.928,47.0,WATCH,30.0
ITA,216.14,223.024,-0.031,231.51,-0.066,234.586,-0.079,232.43,-0.07,229.803,-0.059,False,False,-2.37,-2.46,CROSS BELOW,2026-08-19,22,EMA20 BELOW MA30,2026-08-27,16,NEAR EMA20,15.224,59,NO SIGNAL,37.313,19.22,19.843,60.0,LAGGING,0.0
XLI,169.98,172.821,-0.016,176.536,-0.037,178.269,-0.046,176.888,-0.039,170.78,-0.005,False,False,-1.422,-1.468,CROSS BELOW,2026-08-18,23,EMA20 BELOW MA30,2026-08-26,17,NEAR EMA20,23.806,47,NO SIGNAL,49.254,31.79,29.082,52.0,LAGGING,0.0
PAVE,53.08,54.244,-0.021,55.451,-0.043,56.074,-0.053,56.459,-0.06,54.072,-0.018,False,False,-1.558,-1.613,CROSS BELOW,2026-08-18,23,EMA20 BELOW MA30,2026-08-25,18,NEAR EMA20,20.522,54,NO SIGNAL,41.791,31.237,26.594,57.0,LAGGING,0.0
AIRR,106.41,108.784,-0.022,112.284,-0.052,115.618,-0.08,121.903,-0.127,116.894,-0.09,False,False,-1.64,-2.321,CROSS BELOW,2026-08-18,23,EMA20 BELOW MA30,2026-08-21,20,NEAR EMA20,26.866,42,NO SIGNAL,65.672,24.998,30.95,49.0,LAGGING,0.0
IBIT,49.01,43.821,0.118,42.28,0.159,39.97,0.226,39.725,0.234,42.094,0.164,True,True,2.085,3.416,CROSS ABOVE,2026-08-17,24,EMA20 ABOVE MA30,2026-08-19,22,NEAR EMA20,97.313,3,EXTENDED,97.015,81.542,90.799,4.0,LEADER,100.0
CORN,20.27,19.73,0.027,19.401,0.045,18.777,0.08,18.25,0.111,18.064,0.122,True,True,0.786,1.973,CROSS ABOVE,2026-08-12,27,EMA20 ABOVE MA30,2026-07-10,50,NEAR EMA20,86.791,9,EARLY ENTRY,74.627,73.481,80.455,12.0,LEADER,100.0
PDBC,19.44,19.236,0.011,18.835,0.032,18.238,0.066,17.835,0.09,16.501,0.178,True,True,1.636,2.373,CROSS ABOVE,2026-08-06,31,EMA20 ABOVE MA30,2026-07-17,45,NEAR EMA20,75.597,16,EARLY ENTRY,56.716,72.612,74.69,16.0,LEADER,100.0
ETHE,22.22,19.642,0.131,18.719,0.187,17.316,0.283,16.435,0.352,18.31,0.214,True,True,3.005,4.758,CROSS ABOVE,2026-07-06,54,EMA20 ABOVE MA30,2026-07-10,50,NEAR EMA20,97.985,1,EXTENDED,98.507,83.046,91.923,3.0,LEADER,100.0
